fid,OBJECTID,SOURCE,CONFIANCE,SUPERFICIE,CLASSE,TYPE,PHYSIONOMI,SYS_TROPHI,PARTICULAR,Enregistre,Latitude,Longitude,Type_2,Milieu,surface
,,,,,,,,,,G-lisiere,45.106470000000002,-73.197649999999996,lisiere,mixte,42521.7943514427
,,,,,,,,,,H-lisiere,45.093150000000001,-73.129909999999995,lisiere,mixte,97814.8169293206
,,,,,,,,,,J-foret,45.085630000000002,-73.085369999999998,foret,mixte,40186.660739849
,,,,,,,,,,J-lisiere,45.085830000000001,-73.080380000000005,lisiere,mixte,79224.2261317937
,,,,,,,,,,K-foret,45.079470000000001,-73.081540000000004,foret,mixte,1.60299241542816e-05
,,,,,,,,,,K-lisiere,45.080539999999999,-73.077849999999998,lisiere,foret,48589.1612889485
,,,,,,,,,,L-foret_O-lisiere,45.073110000000000,-73.073589999999996,lisiere,mixte,62376.7590225687
,,,,,,,,,,L-lisiere,45.074990000000000,-73.073660000000004,lisiere,mixte,83662.0551884735
,,,,,,,,,,M-foret,45.021110000000000,-73.077699999999993,foret,foret,226396.995100029
,,,,,,,,,,M-lisiere,45.021740000000001,-73.081779999999995,lisiere,mixte,203407.157293783
,,,,,,,,,,N-foret,45.024700000000003,-73.071010000000001,foret,foret,282780.320036059
,,,,,,,,,,N-lisiere,45.027209999999997,-73.072270000000003,lisiere,foret,170384.418212431
,,,,,,,,,,P-lisiere,45.086219999999997,-73.103420000000000,lisiere,mixte,60360.9781296861
,,,,,,,,,,Q-lisiere,45.082180000000001,-73.108559999999997,lisiere,mixte,94578.9176765418
,,,,,,,,,,W-lisiere,45.088810000000002,-73.097790000000003,lisiere,foret,94530.8805820665
,,,,,,,,,,X-foret_X-lisiere,45.082830000000001,-73.082080000000005,foret,mixte,0
,,,,,,,,,,Y-lisiere,45.089779999999998,-73.091390000000004,lisiere,foret,82489.6493211344
,,,,,,,,,,Z-lisiere,45.090249999999997,-73.084270000000004,lisiere,mixte,86729.2415184786
