"code","utilisation"
7023,"Réservoir / Prairie humide"
7024,"Cours d'eau / Prairie humide"
7025,"Eau salée / Prairie humide"
7026,"Eau saumâtre / Prairie humide"
7027,"Lac de thermokartz / Prairie humide"
7029,"Neige et glace permanentes; combe à neige / Prairie humide"
7030,"Sol nu; roc-sol à nu; sol dénudé ou semi-dénudé sec / Prairie humide"
7031,"Champs de bloc / Prairie humide"
7050,"Forêt ou arbustaie improductive / Prairie humide"
7051,"Aulnaie / Prairie humide"
7052,"Arbustaie basse et mares de thermokarst / Prairie humide"
7053,"Arbustaie arctique basse (0.3 à 1 m) / Prairie humide"
7054,"Forêt arbustive haute (> 2 m) / Prairie humide"
7055,"Friche / Prairie humide"
7056,"Arbustaie arctique haute (> 1 m) / Prairie humide"
7057,"Forêt arbustive basse (< 2 m) \ Prairie humide"
7060,"Lande à lichens / Prairie humide"
7061,"Lande à lichens et arbustes / Prairie humide"
7062,"Lande subarctique / Prairie humide"
7063,"Lande subarctique avec 30 à 70 % d’arbustes / Prairie humide"
7064,"Lande rocheuse / Prairie humide"
7065,"Lande à éricacées / Prairie humide"
7066,"Lande herbacée / Prairie humide"
7067,"Lande à mousse / Prairie humide"
7068,"Lande alpine / Prairie humide"
7071,"Toundra à arbustes dressés / Prairie humide"
7072,"Toundra à arbustes dressés avec ostioles / Prairie humide"
7073,"Toundra à arbustes dressés avec 30 à 70 % d’arbustes / Prairie humide"
7074,"Toundra à arbustes dressés avec ostioles et 30 à 70 % d’arbustes / Prairie humide"
7075,"Toundra à arbustes prostrés / Prairie humide"
7076,"Toundra à arbustes prostrés avec ostioles / Prairie humide"
7077,"Toundra herbacée avec arbustes prostrés / Prairie humide"
7101,"Serre / Prairie humide"
7120,"Agriculture indifférenciée / Prairie humide"
7122,"Culture pérenne et pâturage / Prairie humide"
7131,"Jachère / Prairie humide"
7132,"Autre céréale / Prairie humide"
7133,"Orge / Prairie humide"
7134,"Sorgho / Prairie humide"
7135,"Millet / Prairie humide"
7136,"Avoine / Prairie humide"
7137,"Seigle / Prairie humide"
7138,"Épeautre / Prairie humide"
7139,"Triticale / Prairie humide"
7140,"Blé / Prairie humide"
7141,"Panic érigé / Prairie humide"
7147,"Maïs / Prairie humide"
7153,"Canola ou colza / Prairie humide"
7154,"Graine de lin / Prairie humide"
7157,"Tournesol / Prairie humide"
7158,"Soya / Prairie humide"
7160,"Autre légumineuse / Prairie humide"
7162,"Pois / Prairie humide"
7167,"Haricot / Prairie humide"
7168,"Laitue / Prairie humide"
7169,"Ail/Oignon/Poireau / Prairie humide"
7170,"Carotte/Panais / Prairie humide"
7171,"Cucurbitacée / Prairie humide"
7172,"Crucifère (feuilles) / Prairie humide"
7173,"Légume à fruits / Prairie humide"
7175,"Autre légume / Prairie humide"
7176,"Crucifère (racines) / Prairie humide"
7177,"Pomme de terre / Prairie humide"
7178,"Betterave à sucre / Prairie humide"
7180,"Autre fruit / Prairie humide"
7181,"Baie / Prairie humide"
7182,"Canneberge / Prairie humide"
7183,"Bleuet / Prairie humide"
7188,"Verger / Prairie humide"
7190,"Vignoble / Prairie humide"
7192,"Gazonnière / Prairie humide"
7193,"Fines herbes / Prairie humide"
7194,"Pépinière / Prairie humide"
7195,"Sarrasin / Prairie humide"
7197,"Chanvre / Prairie humide"
7210,"Forêt de conifères / Prairie humide"
7211,"Forêt de conifères dense / Prairie humide"
7212,"Forêt de conifères avec arbustes décidus / Prairie humide"
7213,"Forêt de conifères clairsemée / Prairie humide"
7214,"Forêt de conifères sur lichens / Prairie humide"
7215,"Forêt de conifères ouverte / Prairie humide"
7216,"Forêt de conifères sur lichens et mousses / Prairie humide"
7218,"Forêt de conifères sur mousses et éricacées / Prairie humide"
7220,"Forêt de feuillus / Prairie humide"
7221,"Forêt de feuillus dense / Prairie humide"
7223,"Forêt de feuillus clairsemée / Prairie humide"
7225,"Forêt de feuillus ouverte / Prairie humide"
7230,"Forêt mixte / Prairie humide"
7231,"Forêt mixte dense / Prairie humide"
7233,"Forêt mixte clairsemée / Prairie humide"
7235,"Forêt mixte ouverte / Prairie humide"
7250,"Opération forestière / Prairie humide"
7253,"Coupe forestière / Prairie humide"
7255,"Plantation / Prairie humide"
7256,"Plantation de feuillus indigènes / Prairie humide"
7257,"Plantation mélangée indigène / Prairie humide"
7258,"Plantation de résineux indigènes / Prairie humide"
7259,"Plantation de feuillus exotiques / Prairie humide"
7260,"Plantation mélangée exotique / Prairie humide"
7261,"Plantation de résineux exotiques / Prairie humide"
7263,"Brûlis / Prairie humide"
7280,"Perturbation naturelle / Prairie humide"
7300,"Autre terrain / Prairie humide"
7301,"Zone développée / Prairie humide"
7312,"Pistes de ski alpin / Prairie humide"
7313,"Golf / Prairie humide"
7320,"Route ou chemin / Prairie humide"
7321,"Aéroport / Prairie humide"
7322,"Chemin de fer / Prairie humide"
7341,"Carrière ou gravière / Prairie humide"
7343,"Mine et déchet de mine / Prairie humide"
7344,"Bassin de filtration; de décontamination; de déchets liquides; etc. / Prairie humide"
7345,"Dépotoir / Prairie humide"
7346,"Zone industrielle et commerce / Prairie humide"
7351,"Ligne de transmission ou de transport d'énergie / Prairie humide"
7360,"Exploitation de tourbe / Prairie humide"
7501,"Bouleau gris / Prairie humide"
7502,"Bouleau gris associé à des pins / Prairie humide"
7503,"Bouleau gris associé à des résineux tolérants / Prairie humide"
7504,"Bouleau gris associé à des résineux / Prairie humide"
7505,"Bouleau jaune / Prairie humide"
7506,"Bouleau jaune associé à des épinettes noire ou rouge / Prairie humide"
7507,"Bouleau jaune associé à du mélèze laricin / Prairie humide"
7508,"Bouleau jaune associé à des pins / Prairie humide"
7509,"Bouleau jaune associé à de la pruche du Canada / Prairie humide"
7510,"Bouleau jaune associé à des résineux / Prairie humide"
7511,"Bouleau jaune associé à des sapin baumier et/ou épinette blanche / Prairie humide"
7512,"Bouleau jaune associé à des sapin baumier et épinette noire / Prairie humide"
7513,"Bouleau jaune associé à du thuyas occidental / Prairie humide"
7514,"Bouleau blanc / Prairie humide"
7515,"Bouleau blanc associé à des épinettes noire ou rouge / Prairie humide"
7516,"Bouleau blanc associé à des pins / Prairie humide"
7517,"Bouleau blanc associé à des résineux tolérants / Prairie humide"
7518,"Bouleau blanc associé à des résineux / Prairie humide"
7519,"Bouleau blanc associé à des sapin baumier et/ou épinette blanche / Prairie humide"
7520,"Caryer cordiforme / Prairie humide"
7521,"Chênes / Prairie humide"
7522,"Chênes associés à des pins / Prairie humide"
7523,"Chênes associés à des résineux tolérants / Prairie humide"
7524,"Chênes associés à des résineux / Prairie humide"
7525,"Cerisier tardif / Prairie humide"
7526,"Cerisier tardif associé à des pins / Prairie humide"
7527,"Cerisier tardif associé à des résineux tolérants / Prairie humide"
7528,"Cerisier tardif associé à des résineux / Prairie humide"
7529,"Érable argenté / Prairie humide"
7530,"Érable argenté associé à des pins / Prairie humide"
7531,"Érable argenté associé à des résineux tolérants / Prairie humide"
7532,"Érable argenté associé à des résineux / Prairie humide"
7533,"Épinette blanche / Prairie humide"
7534,"Épinette blanche associée à des feuillus intolérants / Prairie humide"
7535,"Épinette blanche associée à des feuillus tolérants / Prairie humide"
7536,"Épinette blanche associée à des feuillus indéterminés / Prairie humide"
7537,"Érable noir / Prairie humide"
7538,"Épinette noire / Prairie humide"
7539,"Épinette noire associée à de l'épinette blanche / Prairie humide"
7540,"Épinette noire associée à des feuillus intolérants / Prairie humide"
7541,"Épinette noire associée à des feuillus tolérants / Prairie humide"
7542,"Épinette noire associée à des feuillus indéterminés / Prairie humide"
7543,"Épinette noire associée à du mélèze laricin / Prairie humide"
7544,"Épinette noire associée à des pins / Prairie humide"
7545,"Épinette noire associée à du sapin baumier / Prairie humide"
7546,"Épinette noire associée à des sapin baumier et/ou épinette blanche / Prairie humide"
7547,"Érable rouge / Prairie humide"
7548,"Érable rouge associé à des épinettes noire ou rouge / Prairie humide"
7549,"Érable rouge associé à du mélèze laricin / Prairie humide"
7550,"Érable rouge associé à des pins / Prairie humide"
7551,"Érable rouge associé à de la pruche du Canada / Prairie humide"
7552,"Érable rouge associé à des résineux / Prairie humide"
7553,"Érable rouge associé à des sapin baumier et/ou épinette blanche / Prairie humide"
7554,"Érable rouge associé à du thuyas occidental / Prairie humide"
7555,"Épinettes noire ou rouge / Prairie humide"
7556,"Épinettes noire ou rouge associés à de l'épinette blanche / Prairie humide"
7557,"Épinettes noire ou rouge associés à des feuillus intolérants / Prairie humide"
7558,"Épinettes noire ou rouge associés à des feuillus tolérants / Prairie humide"
7559,"Épinettes noire ou rouge associés à des feuillus indéterminés / Prairie humide"
7560,"Épinettes noire ou rouge associés à du mélèze laricin / Prairie humide"
7561,"Épinettes noire ou rouge associés à des pins / Prairie humide"
7562,"Épinettes noire ou rouge associés à du sapin baumier / Prairie humide"
7563,"Épinettes noire ou rouge associés à des sapin baumier et/ou épinette blanche / Prairie humide"
7564,"Épinettes noire ou rouge associés à du thuyas occidental / Prairie humide"
7565,"Érables / Prairie humide"
7566,"Érables associés à du bouleau jaune / Prairie humide"
7567,"Érables associés à des épinettes noire ou rouge / Prairie humide"
7568,"Érables associés à du mélèze laricin / Prairie humide"
7569,"Érables associés à des pins / Prairie humide"
7570,"Érables associés à de la pruche du Canada / Prairie humide"
7571,"Érables associés à des résineux / Prairie humide"
7572,"Érables associés à des sapin baumier et/ou épinette blanche / Prairie humide"
7573,"Érables associés à du thuyas occidental / Prairie humide"
7574,"Érable à sucre / Prairie humide"
7575,"Érable à sucre associé à du bouleau jaune / Prairie humide"
7576,"Érable à sucre associé à des épinettes noire ou rouge / Prairie humide"
7577,"Érable à sucre associé à du mélèze laricin / Prairie humide"
7578,"Érable à sucre associé à des pins / Prairie humide"
7579,"Érable à sucre associé à de la pruche du Canada / Prairie humide"
7580,"Érable à sucre associé à des résineux / Prairie humide"
7581,"Érable à sucre associé à des sapin baumier et/ou épinette blanche / Prairie humide"
7582,"Érable à sucre associé à du thuyas occidental / Prairie humide"
7583,"Épinette rouge / Prairie humide"
7584,"Épinette rouge associée à du bouleau jaune / Prairie humide"
7585,"Épinette rouge associée à des feuillus intolérants / Prairie humide"
7586,"Épinette rouge associée à des feuillus tolérants / Prairie humide"
7587,"Épinette rouge associée à des feuillus indéterminés / Prairie humide"
7588,"Épinette rouge associée à du mélèze laricin / Prairie humide"
7589,"Épinette rouge associée à des pins / Prairie humide"
7590,"Épinette rouge associée à des sapin baumier et/ou épinette blanche / Prairie humide"
7591,"Frêne d'Amérique / Prairie humide"
7592,"Frêne d'Amérique associé à des pins / Prairie humide"
7593,"Frêne d'Amérique associé à des résineux tolérants / Prairie humide"
7594,"Frêne d'Amérique associé à des résineux / Prairie humide"
7595,"Feuillus intolérants / Prairie humide"
7596,"Feuillus intolérants associés à des épinettes noire ou rouge / Prairie humide"
7597,"Feuillus intolérants associés à du mélèze laricin / Prairie humide"
7598,"Feuillus intolérants associés à des pins / Prairie humide"
7599,"Feuillus intolérants associés à de la pruche du Canada / Prairie humide"
7600,"Feuillus intolérants associés à des résineux / Prairie humide"
7601,"Feuillus intolérants associés à des sapin baumier et/ou épinette blanche / Prairie humide"
7602,"Feuillus intolérants associés à du thuyas occidental / Prairie humide"
7603,"Frêne noir / Prairie humide"
7604,"Frêne noir associé à des pins / Prairie humide"
7605,"Frêne noir associé à des résineux tolérants / Prairie humide"
7606,"Frêne noir associé à des résineux / Prairie humide"
7607,"Frêne de Pennsylvanie / Prairie humide"
7608,"Frêne de Pennsylvanie associé à des pins / Prairie humide"
7609,"Frêne de Pennsylvanie associé à des résineux tolérants / Prairie humide"
7610,"Frêne de Pennsylvanie associé à des résineux / Prairie humide"
7611,"Frênes / Prairie humide"
7612,"Frênes associés à des pins / Prairie humide"
7613,"Frênes associés à des résineux tolérants / Prairie humide"
7614,"Frênes associés à des résineux / Prairie humide"
7615,"Feuillus tolérants / Prairie humide"
7616,"Feuillus tolérants associés à des épinettes noire ou rouge / Prairie humide"
7617,"Feuillus tolérants associés à du mélèze laricin / Prairie humide"
7618,"Feuillus tolérants associés à des pins / Prairie humide"
7619,"Feuillus tolérants associés à de la pruche du Canada / Prairie humide"
7620,"Feuillus tolérants associés à des résineux / Prairie humide"
7621,"Feuillus tolérants associés à des sapin baumier et/ou épinette blanche / Prairie humide"
7622,"Feuillus tolérants associés à du thuyas occidental / Prairie humide"
7623,"Feuillus indéterminés / Prairie humide"
7624,"Feuillus indéterminés associés à des épinettes noire ou rouge / Prairie humide"
7625,"Feuillus indéterminés associés à du mélèze laricin / Prairie humide"
7626,"Feuillus indéterminés associés à des pins / Prairie humide"
7627,"Feuillus indéterminés associés à de la pruche du Canada / Prairie humide"
7628,"Feuillus indéterminés associés à des sapin baumier et/ou épinette blanche / Prairie humide"
7629,"Feuillus indéterminés associés à du thuyas occidental / Prairie humide"
7630,"Hêtre à grandes feuilles / Prairie humide"
7631,"Hêtre à grandes feuilles associé à des pins / Prairie humide"
7632,"Hêtre à grandes feuilles associé à des résineux tolérants / Prairie humide"
7633,"Hêtre à grandes feuilles associé à des résineux / Prairie humide"
7634,"Mélèze laricin / Prairie humide"
7635,"Mélèze laricin associé à des feuillus intolérants / Prairie humide"
7636,"Mélèze laricin associé à des feuillus tolérants / Prairie humide"
7637,"Mélèze laricin associé à des feuillus indéterminés / Prairie humide"
7638,"Forêt mixte / Prairie humide"
7639,"Noyer cendré / Prairie humide"
7640,"Noyer cendré associé à des pins / Prairie humide"
7641,"Noyer cendré associé à des résineux tolérants / Prairie humide"
7642,"Noyer cendré associé à des résineux / Prairie humide"
7643,"Ormes / Prairie humide"
7644,"Ormes associés à des pins / Prairie humide"
7645,"Ormes associés à des résineux tolérants / Prairie humide"
7646,"Ormes associés à des résineux / Prairie humide"
7647,"Ostryer de Virginie / Prairie humide"
7648,"Ostryer de Virginie associé à des pins / Prairie humide"
7649,"Ostryer de Virginie associé à des résineux tolérants / Prairie humide"
7650,"Ostryer de Virginie associé à des résineux / Prairie humide"
7651,"Pin blanc / Prairie humide"
7652,"Pin blanc associé à du bouleau jaune / Prairie humide"
7653,"Pin blanc associé à des érables / Prairie humide"
7654,"Pin blanc associé à des feuillus intolérants / Prairie humide"
7655,"Pin blanc associé à des feuillus tolérants / Prairie humide"
7656,"Pin blanc associé à des feuillus indéterminés / Prairie humide"
7657,"Pin rigide / Prairie humide"
7658,"Peupliers / Prairie humide"
7659,"Peupliers associés à des épinettes noire ou rouge / Prairie humide"
7660,"Peupliers associés à des pins / Prairie humide"
7661,"Peupliers associés à des résineux tolérants / Prairie humide"
7662,"Peupliers associés à des résineux / Prairie humide"
7663,"Peupliers associés à des sapin baumier et/ou épinette blanche / Prairie humide"
7664,"Pin gris / Prairie humide"
7665,"Pin gris associé à des feuillus intolérants / Prairie humide"
7666,"Pin gris associé à des feuillus tolérants / Prairie humide"
7667,"Pin gris associé à des feuillus indéterminés / Prairie humide"
7668,"Pins / Prairie humide"
7669,"Pins associés à des feuillus intolérants / Prairie humide"
7670,"Pins associés à des feuillus tolérants / Prairie humide"
7671,"Pins associés à des feuillus indéterminés / Prairie humide"
7672,"Pin rouge / Prairie humide"
7673,"Pin rouge associé à du bouleau jaune / Prairie humide"
7674,"Pin rouge associé à des chênes / Prairie humide"
7675,"Pin rouge associé à des érables / Prairie humide"
7676,"Pin rouge associé à des feuillus intolérants / Prairie humide"
7677,"Pin rouge associé à des feuillus tolérants / Prairie humide"
7678,"Pin rouge associé à des feuillus indéterminés / Prairie humide"
7679,"Pin rouge associé à du hêtre à grandes feuilles / Prairie humide"
7680,"Pin rouge associé à du noyer cendré / Prairie humide"
7681,"Pin rouge associé à des ormes / Prairie humide"
7682,"Pin rouge associé à de l'ostryer de Virginie / Prairie humide"
7683,"Pin rouge associé à du tilleul d'Amérique / Prairie humide"
7684,"Épinette noire et sapin baumier associés à des feuillus intolérants / Prairie humide"
7685,"Épinette noire et sapin baumier associés à des feuillus tolérants / Prairie humide"
7686,"Épinette noire et sapin baumier associés à des feuillus indéterminés / Prairie humide"
7687,"Pruche du Canada / Prairie humide"
7688,"Pruche du Canada associée à du bouleau jaune / Prairie humide"
7689,"Pruche du Canada associée à des érables / Prairie humide"
7690,"Pruche du Canada associée à des feuillus intolérants / Prairie humide"
7691,"Pruche du Canada associée à des feuillus tolérants / Prairie humide"
7692,"Pruche du Canada associée à des feuillus indéterminés / Prairie humide"
7693,"Résineux / Prairie humide"
7694,"Résineux associés à du bouleau jaune / Prairie humide"
7695,"Résineux associés à des érables / Prairie humide"
7696,"Résineux associés à des feuillus intolérants / Prairie humide"
7697,"Résineux associés à des feuillus tolérants / Prairie humide"
7698,"Résineux associés à des feuillus indéterminés / Prairie humide"
7699,"Sapin baumier / Prairie humide"
7700,"Sapin baumier associé à du bouleau jaune / Prairie humide"
7701,"Sapin baumier associé à des épinettes noire ou rouge / Prairie humide"
7702,"Sapin baumier associé à des érables / Prairie humide"
7703,"Sapin baumier associé à des feuillus intolérants / Prairie humide"
7704,"Sapin baumier associé à des feuillus tolérants / Prairie humide"
7705,"Sapin baumier associé à des feuillus indéterminés / Prairie humide"
7706,"Sapin baumier associé à du thuyas occidental / Prairie humide"
7707,"Sapin baumier et/ou épinette blanche / Prairie humide"
7708,"Sapin baumier et/ou épinette blanche associés à du bouleau jaune / Prairie humide"
7709,"Sapin baumier et/ou épinette blanche associés à de l'épinette noire / Prairie humide"
7710,"Sapin baumier et/ou épinette blanche associés à des épinettes noire ou rouge / Prairie humide"
7711,"Sapin baumier et/ou épinette blanche associés à des érables / Prairie humide"
7712,"Sapin baumier et/ou épinette blanche associés à des feuillus intolérants / Prairie humide"
7713,"Sapin baumier et/ou épinette blanche associés à des feuillus tolérants / Prairie humide"
7714,"Sapin baumier et/ou épinette blanche associés à des feuillus indéterminés / Prairie humide"
7715,"Sapin baumier et épinette noire associés à du bouleau jaune / Prairie humide"
7716,"Sapin baumier et épinette noire associés à des érables / Prairie humide"
7717,"Sapin baumier et épinette noire associés à des feuillus intolérants / Prairie humide"
7718,"Sapin baumier et épinette noire associés à des feuillus tolérants / Prairie humide"
7719,"Sapin baumier et épinette noire associés à des feuillus indéterminés / Prairie humide"
7720,"Tilleul d'Amérique / Prairie humide"
7721,"Tilleul d'Amérique associé à des pins / Prairie humide"
7722,"Tilleul d'Amérique associé à des résineux tolérants / Prairie humide"
7723,"Tilleul d'Amérique associé à des résineux / Prairie humide"
7724,"Thuyas occidental / Prairie humide"
7725,"Thuyas occidental associé à du bouleau jaune / Prairie humide"
7726,"Thuyas occidental associé à des érables / Prairie humide"
7727,"Thuyas occidental associé à des feuillus intolérants / Prairie humide"
7728,"Thuyas occidental associé à des feuillus tolérants / Prairie humide"
7729,"Thuyas occidental associé à des feuillus indéterminés / Prairie humide"
7730,"Peuplement issu d'une plantation de feuillus indigènes / Prairie humide"
7731,"Peuplement issu d'une plantation mélangée indigène / Prairie humide"
7732,"Peuplement issu d'une plantation de résineux indigènes / Prairie humide"
7733,"Peuplement issu d'une plantation de feuillus exotiques / Prairie humide"
7734,"Peuplement issu d'une plantation mélangée exotique / Prairie humide"
7735,"Peuplement issu d'une plantation de résineux exotiques / Prairie humide"
8000,"Tourbière ombrotrophe"
8020,"Eau / Tourbière ombrotrophe"
8021,"Lac / Tourbière ombrotrophe"
8022,"Mare et/ou eau peu profonde / Tourbière ombrotrophe"
8023,"Réservoir / Tourbière ombrotrophe"
8024,"Cours d'eau / Tourbière ombrotrophe"
8025,"Eau salée / Tourbière ombrotrophe"
8026,"Eau saumâtre / Tourbière ombrotrophe"
8027,"Lac de thermokartz / Tourbière ombrotrophe"
8029,"Neige et glace permanentes; combe à neige / Tourbière ombrotrophe"
8030,"Sol nu; roc-sol à nu; sol dénudé ou semi-dénudé sec / Tourbière ombrotrophe"
8031,"Champs de bloc / Tourbière ombrotrophe"
8050,"Forêt ou arbustaie improductive / Tourbière ombrotrophe"
8051,"Aulnaie / Tourbière ombrotrophe"
8052,"Arbustaie basse et mares de thermokarst / Tourbière ombrotrophe"
8053,"Arbustaie arctique basse (0.3 à 1 m) / Tourbière ombrotrophe"
8054,"Forêt arbustive haute (> 2 m) / Tourbière ombrotrophe"
8055,"Friche / Tourbière ombrotrophe"
8056,"Arbustaie arctique haute (> 1 m) / Tourbière ombrotrophe"
8057,"Forêt arbustive basse (< 2 m) \ Tourbière ombrotrophe"
8060,"Lande à lichens / Tourbière ombrotrophe"
8061,"Lande à lichens et arbustes / Tourbière ombrotrophe"
8062,"Lande subarctique / Tourbière ombrotrophe"
8063,"Lande subarctique avec 30 à 70 % d’arbustes / Tourbière ombrotrophe"
8064,"Lande rocheuse / Tourbière ombrotrophe"
8065,"Lande à éricacées / Tourbière ombrotrophe"
8066,"Lande herbacée / Tourbière ombrotrophe"
8067,"Lande à mousse / Tourbière ombrotrophe"
8068,"Lande alpine / Tourbière ombrotrophe"
8071,"Toundra à arbustes dressés / Tourbière ombrotrophe"
8072,"Toundra à arbustes dressés avec ostioles / Tourbière ombrotrophe"
8073,"Toundra à arbustes dressés avec 30 à 70 % d’arbustes / Tourbière ombrotrophe"
8074,"Toundra à arbustes dressés avec ostioles et 30 à 70 % d’arbustes / Tourbière ombrotrophe"
8075,"Toundra à arbustes prostrés / Tourbière ombrotrophe"
8076,"Toundra à arbustes prostrés avec ostioles / Tourbière ombrotrophe"
8077,"Toundra herbacée avec arbustes prostrés / Tourbière ombrotrophe"
8101,"Serre / Tourbière ombrotrophe"
8120,"Agriculture indifférenciée / Tourbière ombrotrophe"
8122,"Culture pérenne et pâturage / Tourbière ombrotrophe"
8131,"Jachère / Tourbière ombrotrophe"
8132,"Autre céréale / Tourbière ombrotrophe"
8133,"Orge / Tourbière ombrotrophe"
8134,"Sorgho / Tourbière ombrotrophe"
8135,"Millet / Tourbière ombrotrophe"
8136,"Avoine / Tourbière ombrotrophe"
8137,"Seigle / Tourbière ombrotrophe"
8138,"Épeautre / Tourbière ombrotrophe"
8139,"Triticale / Tourbière ombrotrophe"
8140,"Blé / Tourbière ombrotrophe"
8141,"Panic érigé / Tourbière ombrotrophe"
8147,"Maïs / Tourbière ombrotrophe"
8153,"Canola ou colza / Tourbière ombrotrophe"
8154,"Graine de lin / Tourbière ombrotrophe"
8157,"Tournesol / Tourbière ombrotrophe"
8158,"Soya / Tourbière ombrotrophe"
8160,"Autre légumineuse / Tourbière ombrotrophe"
8162,"Pois / Tourbière ombrotrophe"
8167,"Haricot / Tourbière ombrotrophe"
8168,"Laitue / Tourbière ombrotrophe"
8169,"Ail/Oignon/Poireau / Tourbière ombrotrophe"
8170,"Carotte/Panais / Tourbière ombrotrophe"
8171,"Cucurbitacée / Tourbière ombrotrophe"
8172,"Crucifère (feuilles) / Tourbière ombrotrophe"
8173,"Légume à fruits / Tourbière ombrotrophe"
8175,"Autre légume / Tourbière ombrotrophe"
8176,"Crucifère (racines) / Tourbière ombrotrophe"
8177,"Pomme de terre / Tourbière ombrotrophe"
8178,"Betterave à sucre / Tourbière ombrotrophe"
8180,"Autre fruit / Tourbière ombrotrophe"
8181,"Baie / Tourbière ombrotrophe"
8182,"Canneberge / Tourbière ombrotrophe"
8183,"Bleuet / Tourbière ombrotrophe"
8188,"Verger / Tourbière ombrotrophe"
8190,"Vignoble / Tourbière ombrotrophe"
8192,"Gazonnière / Tourbière ombrotrophe"
8193,"Fines herbes / Tourbière ombrotrophe"
8194,"Pépinière / Tourbière ombrotrophe"
8195,"Sarrasin / Tourbière ombrotrophe"
8197,"Chanvre / Tourbière ombrotrophe"
8210,"Forêt de conifères / Tourbière ombrotrophe"
8211,"Forêt de conifères dense / Tourbière ombrotrophe"
8212,"Forêt de conifères avec arbustes décidus / Tourbière ombrotrophe"
8213,"Forêt de conifères clairsemée / Tourbière ombrotrophe"
8214,"Forêt de conifères sur lichens / Tourbière ombrotrophe"
8215,"Forêt de conifères ouverte / Tourbière ombrotrophe"
8216,"Forêt de conifères sur lichens et mousses / Tourbière ombrotrophe"
8218,"Forêt de conifères sur mousses et éricacées / Tourbière ombrotrophe"
8220,"Forêt de feuillus / Tourbière ombrotrophe"
8221,"Forêt de feuillus dense / Tourbière ombrotrophe"
8223,"Forêt de feuillus clairsemée / Tourbière ombrotrophe"
8225,"Forêt de feuillus ouverte / Tourbière ombrotrophe"
8230,"Forêt mixte / Tourbière ombrotrophe"
8231,"Forêt mixte dense / Tourbière ombrotrophe"
8233,"Forêt mixte clairsemée / Tourbière ombrotrophe"
8235,"Forêt mixte ouverte / Tourbière ombrotrophe"
8250,"Opération forestière / Tourbière ombrotrophe"
8253,"Coupe forestière / Tourbière ombrotrophe"
8255,"Plantation / Tourbière ombrotrophe"
8256,"Plantation de feuillus indigènes / Tourbière ombrotrophe"
8257,"Plantation mélangée indigène / Tourbière ombrotrophe"
8258,"Plantation de résineux indigènes / Tourbière ombrotrophe"
8259,"Plantation de feuillus exotiques / Tourbière ombrotrophe"
8260,"Plantation mélangée exotique / Tourbière ombrotrophe"
8261,"Plantation de résineux exotiques / Tourbière ombrotrophe"
8263,"Brûlis / Tourbière ombrotrophe"
8280,"Perturbation naturelle / Tourbière ombrotrophe"
8300,"Autre terrain / Tourbière ombrotrophe"
8301,"Zone développée / Tourbière ombrotrophe"
8312,"Pistes de ski alpin / Tourbière ombrotrophe"
8313,"Golf / Tourbière ombrotrophe"
8320,"Route ou chemin / Tourbière ombrotrophe"
8321,"Aéroport / Tourbière ombrotrophe"
8322,"Chemin de fer / Tourbière ombrotrophe"
8341,"Carrière ou gravière / Tourbière ombrotrophe"
8343,"Mine et déchet de mine / Tourbière ombrotrophe"
8344,"Bassin de filtration; de décontamination; de déchets liquides; etc. / Tourbière ombrotrophe"
8345,"Dépotoir / Tourbière ombrotrophe"
8346,"Zone industrielle et commerce / Tourbière ombrotrophe"
8351,"Ligne de transmission ou de transport d'énergie / Tourbière ombrotrophe"
8360,"Exploitation de tourbe / Tourbière ombrotrophe"
8501,"Bouleau gris / Tourbière ombrotrophe"
8502,"Bouleau gris associé à des pins / Tourbière ombrotrophe"
8503,"Bouleau gris associé à des résineux tolérants / Tourbière ombrotrophe"
8504,"Bouleau gris associé à des résineux / Tourbière ombrotrophe"
8505,"Bouleau jaune / Tourbière ombrotrophe"
8506,"Bouleau jaune associé à des épinettes noire ou rouge / Tourbière ombrotrophe"
8507,"Bouleau jaune associé à du mélèze laricin / Tourbière ombrotrophe"
8508,"Bouleau jaune associé à des pins / Tourbière ombrotrophe"
8509,"Bouleau jaune associé à de la pruche du Canada / Tourbière ombrotrophe"
8510,"Bouleau jaune associé à des résineux / Tourbière ombrotrophe"
8511,"Bouleau jaune associé à des sapin baumier et/ou épinette blanche / Tourbière ombrotrophe"
8512,"Bouleau jaune associé à des sapin baumier et épinette noire / Tourbière ombrotrophe"
8513,"Bouleau jaune associé à du thuyas occidental / Tourbière ombrotrophe"
8514,"Bouleau blanc / Tourbière ombrotrophe"
8515,"Bouleau blanc associé à des épinettes noire ou rouge / Tourbière ombrotrophe"
8516,"Bouleau blanc associé à des pins / Tourbière ombrotrophe"
8517,"Bouleau blanc associé à des résineux tolérants / Tourbière ombrotrophe"
8518,"Bouleau blanc associé à des résineux / Tourbière ombrotrophe"
8519,"Bouleau blanc associé à des sapin baumier et/ou épinette blanche / Tourbière ombrotrophe"
8520,"Caryer cordiforme / Tourbière ombrotrophe"
8521,"Chênes / Tourbière ombrotrophe"
8522,"Chênes associés à des pins / Tourbière ombrotrophe"
8523,"Chênes associés à des résineux tolérants / Tourbière ombrotrophe"
8524,"Chênes associés à des résineux / Tourbière ombrotrophe"
8525,"Cerisier tardif / Tourbière ombrotrophe"
8526,"Cerisier tardif associé à des pins / Tourbière ombrotrophe"
8527,"Cerisier tardif associé à des résineux tolérants / Tourbière ombrotrophe"
