Site,Year,Month,Day,Time24H,RecordingQuality,DisturbanceType,ANAME,HYVER,LICLA,LICAT,LIPAL,LIPIP,LISEP,LISYL,PSMAC-TRI,PSCRU,fileName
X-lisiere,2022,5,24,2100,good,none,0,1,0,0,0,0,0,0,0,0,S4A16427_20220524_210000.wav
X-lisiere,2022,5,25,100,good,none,0,0,1,2,0,0,0,0,0,0,S4A16427_20220525_010000.wav
X-lisiere,2022,5,31,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16427_20220531_150000.wav
X-lisiere,2022,5,31,2100,moderate,human,0,1,0,0,0,0,0,0,0,0,S4A16427_20220531_210000.wav
X-lisiere,2022,6,1,100,good,none,1,0,0,0,0,0,0,0,0,0,S4A16427_20220601_010000.wav
X-lisiere,2022,6,7,1500,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220607_150000.wav
X-lisiere,2022,6,7,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16427_20220607_210000.wav
X-lisiere,2022,6,8,100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220608_010000.wav
X-lisiere,2022,6,14,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220614_150000.wav
X-lisiere,2022,6,14,2100,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16427_20220614_210000.wav
X-lisiere,2022,6,15,100,good,none,1,0,1,0,0,0,0,0,0,0,S4A16427_20220615_010000.wav
X-lisiere,2022,6,21,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220621_150000.wav
X-lisiere,2022,6,21,2100,bad,wind et rain,0,0,0,0,0,0,0,0,0,0,S4A16427_20220621_210000.wav
X-lisiere,2022,6,22,100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220622_010000.wav
X-lisiere,2022,6,28,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220628_150000.wav
X-lisiere,2022,6,28,2100,moderate,human,0,1,0,0,0,0,0,0,0,0,S4A16427_20220628_210000.wav
X-lisiere,2022,6,29,100,good,rain,0,0,2,1,0,0,0,0,0,0,S4A16427_20220629_010000.wav
X-lisiere,2022,7,5,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16427_20220705_150000.wav
X-lisiere,2022,7,5,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16427_20220705_210000.wav
X-lisiere,2022,7,6,100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16427_20220706_010000.wav
X-lisiere,2022,7,12,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220712_150000.wav
X-lisiere,2022,7,12,2100,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16427_20220712_210000.wav
X-lisiere,2022,7,13,100,moderate,wind,0,0,2,0,0,0,0,0,0,0,S4A16427_20220712_010000.wav
X-lisiere,2022,7,19,1500,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16427_20220719_150000.wav
X-lisiere,2022,7,19,2100,good,human,0,0,1,0,0,0,0,0,0,0,S4A16427_20220719_210000.wav
X-lisiere,2022,7,20,100,good,none,0,0,2,0,0,0,0,0,0,0,S4A16427_20220720_010000.wav
X-lisiere,2022,7,26,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16427_20220726_150000.wav
X-lisiere,2022,7,26,2100,moderate,human,0,0,1,0,0,0,0,0,0,0,S4A16427_20220726_210000.wav
X-lisiere,2022,7,27,100,moderate,wind,0,0,1,0,0,0,0,0,0,0,S4A16427_20220727_010000.wav
Y-lisiere,2022,4,22,1500,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220422_150000.wav
Y-lisiere,2022,4,22,2100,moderate,wind,0,0,0,0,0,1,0,0,0,2,S4A16388_20220422_210000.wav
Y-lisiere,2022,4,23,100,moderate,wind,0,0,0,0,0,2,0,0,0,1,S4A16388_20220423_010000.wav
Y-lisiere,2022,4,26,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220426_150000.wav
Y-lisiere,2022,4,26,2100,moderate,human,1,0,0,0,0,2,0,1,0,2,S4A16388_20220426_210000.wav
Y-lisiere,2022,4,27,100,good,none,2,0,0,0,0,2,0,0,0,1,S4A16388_20220427_010000.wav
Y-lisiere,2022,5,3,1500,good,none,3,0,0,0,0,0,0,0,0,0,S4A16388_20220503_150000.wav
Y-lisiere,2022,5,3,2100,good,none,3,0,0,0,0,1,0,0,0,2,S4A16388_20220503_210000.wav
Y-lisiere,2022,5,4,0,bad,rain,1,0,0,0,0,0,0,0,0,1,S4A16388_20220504_000000.wav
Y-lisiere,2022,5,10,1500,good,none,1,0,0,0,0,0,0,0,0,0,S4A16388_20220510_150000.wav
Y-lisiere,2022,5,10,2100,good,none,3,0,0,0,0,0,0,0,0,2,S4A16388_20220510_210000.wav
Y-lisiere,2022,5,11,100,good,none,2,0,0,0,0,1,0,0,0,1,S4A16388_20220511_010000.wav
Y-lisiere,2022,5,17,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220517_150000.wav
Y-lisiere,2022,5,17,2100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220517_210000.wav
Y-lisiere,2022,5,18,100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220518_010000.wav
Y-lisiere,2022,5,24,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220524_150000.wav
Y-lisiere,2022,5,24,2100,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220524_210000.wav
Y-lisiere,2022,5,25,100,good,none,0,0,0,1,0,0,0,0,0,0,S4A16388_20220525_010000.wav
Y-lisiere,2022,5,31,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220531_150000.wav
Y-lisiere,2022,5,31,2100,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220531_210000.wav
Y-lisiere,2022,6,1,100,good,none,1,0,0,1,0,0,0,0,0,0,S4A16388_20220601_010000.wav
Y-lisiere,2022,6,7,1500,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220607_150000.wav
Y-lisiere,2022,6,7,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16388_20220607_210000.wav
Y-lisiere,2022,6,8,100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220608_010000.wav
Y-lisiere,2022,6,14,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220614_150000.wav
Y-lisiere,2022,6,14,2100,moderate,wind,0,1,0,0,0,0,0,0,0,0,S4A16388_20220614_210000.wav
Y-lisiere,2022,6,15,100,good,human,1,0,1,1,0,0,0,0,0,0,S4A16388_20220615_010000.wav
Y-lisiere,2022,6,21,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220621_150000.wav
Y-lisiere,2022,6,21,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16388_20220621_210000.wav
Y-lisiere,2022,6,22,100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220622_010000.wav
Y-lisiere,2022,6,28,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220628_150000.wav
Y-lisiere,2022,6,28,2100,good,human,0,3,0,0,0,0,0,0,0,0,S4A16388_20220628_210000.wav
Y-lisiere,2022,6,29,100,good,wind,1,1,0,0,0,0,0,0,0,0,S4A16388_20220629_010000.wav
Y-lisiere,2022,7,5,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220705_150000.wav
Y-lisiere,2022,7,5,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16388_20220705_210000.wav
Y-lisiere,2022,7,6,100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16388_20220706_010000.wav
Y-lisiere,2022,7,12,1500,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220712_150000.wav
Y-lisiere,2022,7,12,2100,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220712_210000.wav
Y-lisiere,2022,7,13,100,moderate,human,1,0,1,0,0,0,0,0,0,0,S4A16388_20220713_010000.wav
Y-lisiere,2022,7,19,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220719_150000.wav
Y-lisiere,2022,7,19,2100,moderate,human,0,1,0,0,0,0,0,0,0,0,S4A16388_20220719_210000.wav
Y-lisiere,2022,7,20,100,good,none,0,0,0,0,0,0,0,0,0,0,S4A16388_20220720_010000.wav
Y-lisiere,2022,7,26,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16388_20220726_150000.wav
Y-lisiere,2022,7,26,2100,good,human,0,0,0,0,0,0,0,0,0,0,S4A16388_20220726_210000.wav
Y-lisiere,2022,7,27,100,good,wind,0,0,2,0,0,0,0,0,0,0,S4A16388_20220727_010000.wav
Z-lisiere,2022,4,22,1500,moderate,human,0,0,0,0,0,1,0,0,0,0,S4A16425_20220422_150000.wav
Z-lisiere,2022,4,22,2100,good,human,0,0,0,0,0,2,0,0,0,1,S4A16425_20220422_210000.wav
Z-lisiere,2022,4,23,100,good,none,0,0,0,0,0,2,0,0,0,0,S4A16425_20220423_010000.wav
Z-lisiere,2022,4,26,1500,moderate,human,2,0,0,0,0,0,0,0,0,0,S4A16425_20220426_150000.wav
Z-lisiere,2022,4,26,2100,good,none,3,0,0,0,0,2,0,0,0,2,S4A16425_20220426_210000.wav
Z-lisiere,2022,4,27,100,good,none,3,0,0,0,0,3,0,0,0,0,S4A16425_20220427_010000.wav
Z-lisiere,2022,5,3,1500,good,none,2,0,1,0,0,1,0,0,0,1,S4A16425_20220503_150000.wav
Z-lisiere,2022,5,3,2100,good,none,3,0,0,0,0,2,0,0,0,2,S4A16425_20220503_210000.wav
Z-lisiere,2022,5,4,100,bad,rain,3,0,0,0,0,2,0,0,0,1,S4A16425_20220504_010000.wav
Z-lisiere,2022,5,10,1500,moderate,human,2,0,0,0,0,0,0,0,0,0,S4A16425_20220510_150000.wav
Z-lisiere,2022,5,10,2100,moderate,human,3,0,0,0,0,2,0,0,0,2,S4A16425_20220510_210000.wav
Z-lisiere,2022,5,11,100,moderate,human,3,0,0,0,0,2,0,0,0,1,S4A16425_20220511_010000.wav
Z-lisiere,2022,5,17,1500,moderate,wind et human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220517_150000.wav
Z-lisiere,2022,5,17,2100,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220517_210000.wav
Z-lisiere,2022,5,18,100,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220518_010000.wav
Z-lisiere,2022,5,24,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220524_150000.wav
Z-lisiere,2022,5,24,2100,good,none,0,0,0,0,0,0,0,0,0,0,S4A16425_20220524_210000.wav
Z-lisiere,2022,5,25,100,good,none,0,0,1,1,0,0,0,0,0,0,S4A16425_20220525_010000.wav
Z-lisiere,2022,5,31,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220531_150000.wav
Z-lisiere,2022,5,31,2100,moderate,wind,1,0,0,0,0,0,0,0,0,0,S4A16425_20220531_210000.wav
Z-lisiere,2022,6,1,100,good,none,2,0,0,1,0,0,0,0,0,0,S4A16425_20220601_010000.wav
Z-lisiere,2022,6,7,1500,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220607_150000.wav
Z-lisiere,2022,6,7,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16425_20220607_210000.wav
Z-lisiere,2022,6,8,100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220608_010000.wav
Z-lisiere,2022,6,14,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220614_150000.wav
Z-lisiere,2022,6,14,2100,moderate,human,0,2,0,0,0,0,0,0,0,0,S4A16425_20220614_210000.wav
Z-lisiere,2022,6,15,100,good,human,1,0,2,0,0,0,0,0,0,0,S4A16425_20220615_010000.wav
Z-lisiere,2022,6,21,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220621_150000.wav
Z-lisiere,2022,6,21,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16425_20220621_210000.wav
Z-lisiere,2022,6,22,100,bad,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220622_010000.wav
Z-lisiere,2022,6,28,1500,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220628_150000.wav
Z-lisiere,2022,6,28,2100,moderate,human,0,2,1,0,0,0,0,0,0,0,S4A16425_20220628_210000.wav
Z-lisiere,2022,6,29,100,good,none,0,0,1,0,0,0,0,0,0,0,S4A16425_20220629_010000.wav
Z-lisiere,2022,7,5,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220705_150000.wav
Z-lisiere,2022,7,5,2100,bad,rain,0,0,0,0,0,0,0,0,0,0,S4A16425_20220705_210000.wav
Z-lisiere,2022,7,6,100,bad,rain,0,0,1,0,0,0,0,0,0,0,S4A16425_20220706_010000.wav
Z-lisiere,2022,7,12,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220712_150000.wav
Z-lisiere,2022,7,12,2100,moderate,human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220712_210000.wav
Z-lisiere,2022,7,13,100,moderate,wind,0,0,2,0,0,0,0,0,0,0,S4A16425_20220713_010000.wav
Z-lisiere,2022,7,19,1500,moderate,wind,0,0,0,0,0,0,0,0,0,0,S4A16425_20220719_150000.wav
Z-lisiere,2022,7,19,2100,good,none,0,0,1,0,0,0,0,0,0,0,S4A16425_20220719_210000.wav
Z-lisiere,2022,7,20,100,good,none,0,0,2,0,0,0,0,0,0,0,S4A16425_20220720_010000.wav
Z-lisiere,2022,7,26,1500,moderate,human,1,0,0,0,0,0,0,0,0,0,S4A16425_20220726_150000.wav
Z-lisiere,2022,7,26,2100,good,human,0,0,0,0,0,0,0,0,0,0,S4A16425_20220726_210000.wav
Z-lisiere,2022,7,27,100,good,none,0,0,1,0,0,0,0,0,0,0,S4A16425_20220727_010000.wav
